session_id,product_url,marketplace,extraction_time
['DYA6GPNG'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['MMQW9PHJ'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['YNZ2SDP1'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['AQ1WSX6I'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['C0TMDNRB'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['DAYA22SY'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['T1BCSCGY'],['https://www.amazon.in/Klepe-Sneakers-6-FKT-WHT-06/dp/B07RFS47TJ/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.39360523223877]
['A5DM9KCY'],['https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[35.363624811172485]
['CKJ954SG'],['https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[35.363624811172485]
['T1T6EEW1'],['https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[35.363624811172485]
['GX3WCDHB'],['https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[35.363624811172485]
['KWF98L83'],['https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[35.363624811172485]
['G3L8SCKH'],['https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[35.363624811172485]
['C0PQA3O8'],['https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[35.363624811172485]
['ZIJC7211'],['https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[35.363624811172485]
['Y74G1LQH'],['https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[35.363624811172485]
['FDH6PXHW'],['https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[35.363624811172485]
['PQZSXFWP'],['https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[35.363624811172485]
['WSFTBCVA'],['https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[35.363624811172485]
['88SDIHYD'],['https://www.amazon.in/AQUOX-Multi-Purpose-Disinfectant-Electricity-Hypochlorous/dp/B08FR4Z2CW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[7.3444504737854]
['BMLWQCKI'],['https://www.amazon.in/AQUOX-Multi-Purpose-Disinfectant-Electricity-Hypochlorous/dp/B08FR4Z2CW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[7.3444504737854]
['7GATHP0G'],['https://www.amazon.in/AQUOX-Multi-Purpose-Disinfectant-Electricity-Hypochlorous/dp/B08FR4Z2CW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[7.3444504737854]
['5KZFENQJ'],['https://www.amazon.in/AQUOX-Multi-Purpose-Disinfectant-Electricity-Hypochlorous/dp/B08FR4Z2CW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[7.3444504737854]
['E3Z9MQ8Q'],['https://www.amazon.in/AQUOX-Multi-Purpose-Disinfectant-Electricity-Hypochlorous/dp/B08FR4Z2CW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[7.3444504737854]
['LCUTL3B9'],['https://www.amazon.in/AQUOX-Multi-Purpose-Disinfectant-Electricity-Hypochlorous/dp/B08FR4Z2CW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[7.3444504737854]
['KFXK6M4F'],['https://www.amazon.in/AQUOX-Multi-Purpose-Disinfectant-Electricity-Hypochlorous/dp/B08FR4Z2CW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[7.3444504737854]
['0A38LRHT'],['https://www.amazon.in/AQUOX-Multi-Purpose-Disinfectant-Electricity-Hypochlorous/dp/B08FR4Z2CW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[7.3444504737854]
['N45C1ZNO'],['https://www.amazon.in/AQUOX-Multi-Purpose-Disinfectant-Electricity-Hypochlorous/dp/B08FR4Z2CW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[8.204745531082153]
['OCPH7WHK'],['https://www.amazon.in/AQUOX-Multi-Purpose-Disinfectant-Electricity-Hypochlorous/dp/B08FR4Z2CW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[14.207178115844727]
['JYEFKXTA'],['https://www.amazon.in/AQUOX-Multi-Purpose-Disinfectant-Electricity-Hypochlorous/dp/B08FR4Z2CW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[14.207178115844727]
['WMS40NNW'],['https://www.amazon.in/AQUOX-Multi-Purpose-Disinfectant-Electricity-Hypochlorous/dp/B08FR4Z2CW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[14.207178115844727]
['6P4VX2KN'],['https://www.amazon.in/AQUOX-Multi-Purpose-Disinfectant-Electricity-Hypochlorous/dp/B08FR4Z2CW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[14.207178115844727]
['DMX7HBMT'],['https://www.amazon.in/AQUOX-Multi-Purpose-Disinfectant-Electricity-Hypochlorous/dp/B08FR4Z2CW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[14.207178115844727]
['8O6A5M9E'],['https://www.amazon.in/AQUOX-Multi-Purpose-Disinfectant-Electricity-Hypochlorous/dp/B08FR4Z2CW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[14.207178115844727]
['CYK8677P'],['https://www.amazon.in/AQUOX-Multi-Purpose-Disinfectant-Electricity-Hypochlorous/dp/B08FR4Z2CW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[14.207178115844727]
['6LPT6YAA'],['https://www.amazon.in/AQUOX-Multi-Purpose-Disinfectant-Electricity-Hypochlorous/dp/B08FR4Z2CW/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[14.207178115844727]
['BZDZS0F2'],['https://www.amazon.in/BreatheSafe-Surgical-Certified-Standards-Adjustable/dp/B08NJPC47W/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[9.548645973205566]
['0NYYS5CN'],['https://www.amazon.in/BreatheSafe-Surgical-Certified-Standards-Adjustable/dp/B08NJPC47W/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[9.548645973205566]
['89WXR56I'],['https://www.amazon.in/AmazonBasics-80cm-inch-Smart-LED/dp/B087JX4TT4/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[7.133365154266357]
['NW5KETXL'],['https://www.amazon.in/AmazonBasics-80cm-inch-Smart-LED/dp/B087JX4TT4/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[7.133365154266357]
['SILNR25D'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[15.988149881362915]
['4PKJLMH4'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[15.988149881362915]
['HIM9OAQT'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[15.988149881362915]
['P4194G6T'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[15.988149881362915]
['MNO9KZHI'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['XFKW8OX7'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['1MRVFO38'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['ZVS3LNCZ'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['3QZ4M9E6'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['BR1Y3EWD'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['MKNEZBVG'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['VFVQBJJ5'],['https://www.amazon.in/AmazonBasics-80cm-inch-Smart-LED/dp/B087JX4TT4/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[10.344016075134277]
['AHPMO8SH'],['https://www.amazon.in/AmazonBasics-80cm-inch-Smart-LED/dp/B087JX4TT4/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[10.344016075134277]
['3SFY6J8Y'],['https://www.amazon.in/AmazonBasics-80cm-inch-Smart-LED/dp/B087JX4TT4/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[10.344016075134277]
['ZNL17BBF'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['CP9AB00Z'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['D7WACHFR'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['EMNA6NYI'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['XZFLSGQM'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['D02T119L'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['D1X2NTR2'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['UE5XWWCS'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['AIH18NXF'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['UM9GAW59'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['5D9SBRZG'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['MU95U5E3'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['P62EWBJK'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['TPAAW1BA'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['T3QG7QJV'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['HJ1KI6B1'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['BGMJ9HEH'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['OCBV9UCN'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['TVZW67OP'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['O9Y9YEFS'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['JZQB0SO3'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['9O0C5JVU'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['5YV5GTQE'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['JXX211BW'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['BJJ3YCX7'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['A5BMTE1Q'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['Q0LZXI6P'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['K015EZUX'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['Y66QKJWJ'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['W0YL9Y2D'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['12VK5KIP'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['JUBHSVFM'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['05Z1O549'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['KUU498RR'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['BGG0WOGY'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['D7UXRLNG'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['UBJ1CW12'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['K08ZECGJ'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['QK1ASCLS'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['RPSD4E0Z'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['ONVPT7TN'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['Y58SN0BU'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['FDRBN3SW'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['8I02ZCNM'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['UUCI7G7G'],['https://www.amazon.in/AmazonBasics-108cm-inch-Ultra-Smart/dp/B087JWLZ2K/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],[24.620837926864624]
['AYVK3OJP'],['https://www.amazon.in/dp/B08JCL89V4/ref=sspa_dk_detail_0?psc=1&pd_rd_i=B08JCL89V4&pd_rd_w=HfLq8&pf_rd_p=3e723aa0-781e-44a6-bb68-0d9e01784b2b&pd_rd_wg=KobWQ&pf_rd_r=W3BQKFZ0N7Z91NYCWDMA&pd_rd_r=b00000b9-0c2a-4f07-89e5-c72e35a4d5d5&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEzUFhYWDYwT0ZOSldLJmVuY3J5cHRlZElkPUEwMzA2Nzc1VkM5VlpCU1NPT0pWJmVuY3J5cHRlZEFkSWQ9QTAwMDA2MDYxU0xPWEdUNjBUVTIxJndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ=='],['amazon.in'],[38.39372897148132]
['SLJB9BY0'],['https://www.amazon.in/dp/B08JCL89V4/ref=sspa_dk_detail_0?psc=1&pd_rd_i=B08JCL89V4&pd_rd_w=HfLq8&pf_rd_p=3e723aa0-781e-44a6-bb68-0d9e01784b2b&pd_rd_wg=KobWQ&pf_rd_r=W3BQKFZ0N7Z91NYCWDMA&pd_rd_r=b00000b9-0c2a-4f07-89e5-c72e35a4d5d5&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEzUFhYWDYwT0ZOSldLJmVuY3J5cHRlZElkPUEwMzA2Nzc1VkM5VlpCU1NPT0pWJmVuY3J5cHRlZEFkSWQ9QTAwMDA2MDYxU0xPWEdUNjBUVTIxJndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ=='],['amazon.in'],[38.39372897148132]
['FGX3GYXB'],['https://www.amazon.in/Man-Company-Moustache-Growth-Roll/dp/B07RQM535V/ref=bmx_5?pd_rd_w=aRHCC&pf_rd_p=f9214c13-3276-48bb-8a99-e90e58459194&pf_rd_r=NQKXBJ1GEVCNXE59BBE1&pd_rd_r=4ada0a4f-f966-44c4-acdc-4ed65c9621f6&pd_rd_wg=YZ5AO&pd_rd_i=B07RQM535V&psc=1'],['amazon.in'],[10.149822473526001]
['TRBL42JY'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['C1EWPQMR'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['U50VSYYZ'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['6TNXZ6QR'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['RJU4UNGO'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['V4KTLS3X'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['FRIBFHIQ'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['U4MAJ76J'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['1QXXVU4R'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['YP2LW6KD'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['6K64175X'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['SNAMTCY5'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['8CPG7WRX'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['GK8QKGB2'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['IBTGNE8D'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['WHXJ2ND8'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['8H9XT05J'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['5A64X2QF'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['QEYVOF6U'],['https://www.amazon.in/dp/B07JWV47JW'],['amazon.in'],[211.67702913284302]
['SQUEWEZL'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['XISYRJN8'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['1O565BYF'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['3RJKZVP0'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['7FOF5HAU'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['12TGXJY5'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['HWY8VGMV'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['UBZQC6UM'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['G4UN87LP'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['7PTTEQNF'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['KCR77BPU'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['WKVMJ3T0'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['61S8VR9E'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['ITDK1YNU'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['J5NT206A'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['NY2ZQKLW'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['X4BSWJD8'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['6IGU08YE'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['XQ106LXP'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['02RAEL6W'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['RS4N0XB0'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['T0UNWZZ8'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['VVIL4WFA'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
['LP70EWU5'],['https://www.amazon.in/dp/B083PFG5HH'],['amazon.in'],[47.73828411102295]
