,Review_title,Review_body,Review_rating,Review_date
524,Wonderful,"bsolute Power house with portability in Mind. I had ordered it in May 13th and received on 17th May. Intially I bought it for media consumption and other some College Works , but I went for a tour next week where I found it portability comes to a great extent. I Intially used for music and movies during journey and occasionally some photos during tour and to my surprise Pics also came excellent due to A12 Chipset and It also handle any game out their in App store. Recently Apple Launched iPa...",5,2019-07-23
525,Awesome,wesome PUBG Experience. Very Smooth. If you are planning to purchase this for gaming then go for it.,5,2019-07-23
526,Highly recommended,"i bought this device not for any specific use but due to specs A12 bionic + 3gb ram .build wise ipad mini 4 and 5 are same .being first time apple user , the interface is very royal and awsome , lot of sweat involved in making this interface I guess .awsome to have an high spec apple product at low cost . very very good deal . better than snap dragon 855(see antutu bench score)    ,  with high refresh rate dont waste money on android flag ship . this is best deal in the given price ran...",5,2019-06-23
527,Excellent,ne of the most powerful iPad of this generation. A great and affordable gadget for youngsters. It’s much little weighted and easy to handle with premium finish as apple products used to have.,5,2019-06-23
528,Classy product,"portable cum powerful piece of beast is the new iPad mini 2019. Made my work pretty organised. Great battery life, no heating problem at all. Camera is good enough. Can be held in one hand. Fast delivery. Go for it if it’s within your budget.",5,2019-06-23
529,Wonderful,"bsolute beast is the only term I can use...It's AWESOME..great in all aspectssuper value for money. Whatever you do A12 got your back. Gaming, entertainment, work you are all set!! Kudos to devs",5,2019-06-23
530,Excellent,This tablet is powerhouse with a supergood battery life easily getting you 11-12 hours per full charge.,5,2019-06-23
531,Mind-blowing purchase,the display is too small . everything is fine,5,2019-06-23
532,Best in the market!,Best budget i pad ever !! Superb,5,2019-06-23
533,Perfect product!,"Gamers if u want a device which can last long , this is for you,what a battery performance. !!! outstanding",5,2019-06-23
534,Terrific,Got this BEAST today... Spent only 4 hours with it.PROS:1) CRISPY DISPLAY2) ULTRA PERFORMANCE3) BETTER AUDIO OUTPUT 3.5MM4) BEST FOR PUBG5) PERFECT SIZE FOR PORTABILITYCONS:1) OLD DESIGN2) AVERAGE CAMERA3) NO FAST CHARGER IN THE BOXFINAL WORDS:1)CLOSE YOUR EYES AND BUY IT IF YOU WANT A PORTABLE GAMING DEVICE.2)SINCE ITS AN APPLE PRODUCT AND THATSWHY ITS FUTURE PROOF.3)FLIPKART'S DELIVERY WAS AWESOME AS IT WAS WELL PACKED AND WAS AT TIME.,5,2019-06-23
535,Wonderful,Best Beast !,4,2019-06-23
536,Highly recommended,"mazing performance, buy any variant available in stock.",5,2019-06-23
537,Highly recommended,Cameras HDR dynamic range is just amazing back camera old 8mp sensor with improved low light photography and front camera same 7 mp found on iPhone XR/xs/xs max battery life is amazing charging time is not the fastest but fast enough A 12 bionic handles 4K 60fps HDR10+ video editing with no stutter gaming is amazing and no over heating issues at all. Both front and rear camera captures 1080p 30fps video with electronic image stabilisation . And I’m happy with my purchase,5,2019-06-23
538,Great product,wesome,5,2019-06-23
539,Great product,This product define Tablet class.the best ever smooth fast and reliable.,5,2019-05-23
540,Super!,best of the best,5,2019-05-23
541,Highly recommended,ont even think twice before buying this product.,5,2019-05-23
542,Awesome,"wesomeness, worth every single penny.",5,2019-05-23
543,Classy product,very nice,5,2019-05-23
544,Perfect product!,"wesome experience with the product. You can feel the quality involved once you start using. Pocket sized , best of all iPads according to size and price . Only con is it will not support apple 2nd gen ✏️ .",5,2019-05-23
545,Super!,"amazing performance, amazing battery life",5,2019-05-23
546,Highly recommended,"the best upgrade I ever had ,love with the product speed and performance, A12 bionic chip is futuristic as well as the cost is value for money",5,2019-05-23
547,Brilliant,Good tab in good cost,5,2019-05-23
548,Terrific,Just Amazing in all aspects..,5,2019-05-23
549,Did not meet expectations,i got a faulty device. after  1 month  of use now display  is dead..flipcart cheated me.. i paid  34900  & got an faulty  device..how can  it just possible  that a new Apple  device will be dead with in 1 month.. worst experience,1,2019-05-23
550,Terrific purchase,View my review in my YouTube channel....amazing product speedy delivery,5,2019-05-23
551,Terrific purchase,it is a first day. Still learning apple product is my first time but I am happy with it...,5,2019-05-23
552,Excellent,Good product for gaming and digital art.  Battery performance is very goodCamera quality is decent good.,5,2019-05-23
553,Moderate,"I gave 2 star because i cant record my screen, Every time i stop recording to save its unable to save recording & there is also so many software bugs which are so irritating like having problem in stereo game sound. Please help if anyone know its solution. Another thing is it got 2 deep scratches in 2 days of usage only even if i tried to keep it clean anytime. Poor scratch resistance. need a screen guard ASAP you unboxed it. :(",2,2019-05-23
554,Brilliant,i like the most its compact size but powerful and easy to portable when portability matters the most :),5,2019-05-23
555,Excellent,"my first apple ipad. am so excited with this, awsm  product, and thnku flip cart for fast delivery.",5,2019-05-23
556,Perfect product!,Nice Phone.. Good Performance and Camera quality is good. For Pubg Best Phone...,5,2019-04-23
557,Simply awesome,"Some may say its expensive, but dont forget that you are getting the fastest SoC at this price. The 2018 A12 Bionic chip STILL outperforms some of the 2019 Snapdragon 855 smartphones in certain tests. But remember the optimization of iOS which helps it perform better in real life usage.PROS: 1) Perfect size and Weight- Helps in hour long reading, surfing and specially playing games. Try playing PUBG on an  iPAD Pro for more than 1 hour, i bet your arms will start giving away,2) A12 Bionic...",5,2019-04-23
558,Awesome,"masterpiece crafted into a smaller body, only thing getting used to is iOS",5,2019-04-23
559,Awesome,best product ever bought in this price,5,2019-04-23
560,Perfect product!,Bought it few days from Flipkart.Apple pencil 1st Gen works flawlessly.Device is very smooth and battery life is great too.Perfect for designing on the go.,5,2019-04-23
561,Terrific purchase,"Great looks, fast performance , sleek design. I am primary using it for note taking. Apple Pencil works flawlessly with it. Overall it provides a great experience.",5,2019-04-23
562,Brilliant,"This is a Powerhouse. I bought this thing only for gaming, especially PUBG mobile. Everything is as smooth as butter. You can play like Mortal using this. I know many of you will be looking for the gaming reviews because this thing is best at gaming in the smartphone or tablet segment. Let it be any game, A12 got your back. No complaints.",5,2019-04-23
563,Terrific,y first Apple product1. Good battery life2. Awesome performance3. Good displayoverall it's an apple 😁😁,5,2019-04-23
