Review_title,Review_body,Review_rating,Review_date,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Serves its purpose.,"  Good for cooling down laptop when gaming.Keep the cooling pad running when you turn on laptop,makes signifcant change in temperature.",0.0,2020-07-23,Serves its purpose.,"Good for cooling down laptop when gaming.Keep the cooling pad running when you turn on laptop,makes signifcant change in temperature.",serv it purpos ,good for cool down laptop when gamingkeep the cool pad run when you turn on laptopmak signifc chang in temperatur ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Makes a real difference,  This 5-fan Cooling Pad actually makes a difference to the over-heating of the laptop which I was facing earlier.Sturdy finish and nice fit for any 15.6 inch laptop!Highly recommended...,0.0,2020-07-22,Makes a real difference,This 5-fan Cooling Pad actually makes a difference to the over-heating of the laptop which I was facing earlier.Sturdy finish and nice fit for any 15.6 inch laptop!Highly recommended...,make a real differ ,this 5fan cool pad actual make a differ to the overh of the laptop which i was face earliersturdi finish and nice fit for ani 156 inch laptophigh recommend ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Need improvement.,  Broken from one side. Air flow is also not good.Built is good otherwise.,3.0,2020-07-22,Need improvement.,Broken from one side. Air flow is also not good.Built is good otherwise.,need improv ,broken from one side air flow is also not goodbuilt is good otherwis ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Not as expected,"  Not as expected, used product sent. There was No packaging on the product",1.0,2020-07-21,Not as expected,"Not as expected, used product sent. There was No packaging on the product",not as expect ,not as expect use product sent there was no packag on the product ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
5 STAR FROM BELOW,  Do not connect to laptop use one apdaptor connection,4.0,2020-07-20,5 STAR FROM BELOW,Do not connect to laptop use one apdaptor connection,5 star from below ,do not connect to laptop use one apdaptor connect ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Good,"  Not much cooling, only two or 3 degree drop in temperature.",4.0,2020-07-19,Good,"Not much cooling, only two or 3 degree drop in temperature.",good ,not much cool onli two or 3 degre drop in temperatur ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Best cooling pad,  I was looking for a cooling pad with 5 fans as it provides more efficiency in cooling. The red glow looks awesome. It keeps my laptop cool and you can use it for continuous 9 hours usage as in my case . Worth the money and investment.  Just go for it as you won't find 5 fans at this price.,0.0,2020-07-19,Best cooling pad,I was looking for a cooling pad with 5 fans as it provides more efficiency in cooling. The red glow looks awesome. It keeps my laptop cool and you can use it for continuous 9 hours usage as in my case . Worth the money and investment. Just go for it as you won't find 5 fans at this price.,best cool pad ,i was look for a cool pad with 5 fan as it provid more effici in cool the red glow look awesom it keep my laptop cool and you can use it for continu 9 hour usag as in my case worth the money and invest just go for it as you wont find 5 fan at this price ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Not worthy for spend money,  Not worthy for spend money,3.0,2020-07-19,Not worthy for spend money,Not worthy for spend money,not worthi for spend money ,not worthi for spend money ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Awesome,  Its awesome.... Its can cool your laptop.....its very effective,0.0,2020-07-17,Awesome,Its awesome.... Its can cool your laptop.....its very effective,awesom ,it awesom it can cool your laptopit veri effect ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Worthy,  The RMP seems a little low. Still doesn't fail to keep my laptop cool while editing ( in Premier Pro),3.0,2020-07-16,Worthy,The RMP seems a little low. Still doesn't fail to keep my laptop cool while editing ( in Premier Pro),worthi ,the rmp seem a littl low still doesnt fail to keep my laptop cool while edit in premier pro ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Feel good factor,"  I received the product today. All i could say on the first day is, its a 'feel good factor'. Used the product for entire day and i am liking it. Limited sound or no sound, cooling my laptop along with the required posture. For a first day user i can say the packaging, delivery, touch, feel & usage aspect, i am very happy about the product. Not sure about the life of the product as i have used only for a day. However the first day builds confidence.",4.0,2020-07-16,Feel good factor,"I received the product today. All i could say on the first day is, its a 'feel good factor'. Used the product for entire day and i am liking it. Limited sound or no sound, cooling my laptop along with the required posture. For a first day user i can say the packaging, delivery, touch, feel & usage aspect, i am very happy about the product. Not sure about the life of the product as i have used only for a day. However the first day builds confidence.",feel good factor ,i receiv the product today all i could say on the first day is it a feel good factor use the product for entir day and i am like it limit sound or no sound cool my laptop along with the requir postur for a first day user i can say the packag deliveri touch feel usag aspect i am veri happi about the product not sure about the life of the product as i have use onli for a day howev the first day build confid ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Super duper product,  Excellent product..cool silent..I strongly recommend,0.0,2020-07-15,Super duper product,Excellent product..cool silent..I strongly recommend,super duper product ,excel productcool silenti strong recommend ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Front speed burton,"  I like fan , but speed button place front",4.0,2020-07-15,Front speed burton,"I like fan , but speed button place front",front speed burton ,i like fan but speed button place front ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Damaged product,  Received damaged product,1.0,2020-07-15,Damaged product,Received damaged product,damag product ,receiv damag product ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Good,  Worth fr the price,0.0,2020-07-14,Good,Worth fr the price,good ,worth fr the price ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Faulty piece,  One of the fans (middle) is not working.,1.0,2020-07-14,Faulty piece,One of the fans (middle) is not working.,faulti piec ,one of the fan middl is not work ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Fans are not powerful enough,"  I think it wont make much difference, it will help cool laptop by may be only 10% and not 80 or 90% since i didnt find the fans powerful enough. Cant even feel the air if i place my palm near the fans so i dnt know how effective it will be in cooling the laptop.",4.0,2020-07-13,Fans are not powerful enough,"I think it wont make much difference, it will help cool laptop by may be only 10% and not 80 or 90% since i didnt find the fans powerful enough. Cant even feel the air if i place my palm near the fans so i dnt know how effective it will be in cooling the laptop.",fan are not power enough ,i think it wont make much differ it will help cool laptop by may be onli 10 and not 80 or 90 sinc i didnt find the fan power enough cant even feel the air if i place my palm near the fan so i dnt know how effect it will be in cool the laptop ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Dont buy!!!,  This product should not even get 1 star. But there is no option for zero stars. The seller should be banned from using Amazon and selling fake products. Came with 4 out of the 5 fans not working and really cheap quality. Hardly any air flow with 1 fan even. Absolutely not worth it.,1.0,2020-07-13,Dont buy!!!,This product should not even get 1 star. But there is no option for zero stars. The seller should be banned from using Amazon and selling fake products. Came with 4 out of the 5 fans not working and really cheap quality. Hardly any air flow with 1 fan even. Absolutely not worth it.,dont buy ,this product should not even get 1 star but there is no option for zero star the seller should be ban from use amazon and sell fake product came with 4 out of the 5 fan not work and realli cheap qualiti hard ani air flow with 1 fan even absolut not worth it ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Must buy,  Product as specified....silent fans,0.0,2020-07-13,Must buy,Product as specified....silent fans,must buy ,product as specifiedsil fan ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
decent for intermidiate users,  is works food as a laptop stand and even better as cooler this will surely affect laptop temp. by 8-10 deg,4.0,2020-07-12,decent for intermidiate users,is works food as a laptop stand and even better as cooler this will surely affect laptop temp. by 8-10 deg,decent for intermidi user ,is work food as a laptop stand and even better as cooler this will sure affect laptop temp by 810 deg ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
"MUST READ THE REVIEW BEFORE BUYING, A FACT ABOUT THE COLING PAD THAT NO ONE WILL TELL YOU, FOR SURE","  I WOULD LIKE TO TRY THE XMATE LAPTOP COOLIG PAD WITH 4 FANS, BEFORE GIVING  A FINAL CONCLUSION,Firstly it is an awesome cooling pad  for its price that is 1200 rs, it would be better if it's cost was 999, it would be a steal deal. With 5 125mm fans it provides emough airflow, no other cooler would provide 5 fans that too all of big size. THE MOST IMPORTANT THING TO NOTE IS THAT YOU MIGHT FEEL THAT ITS ROATION SPEED IS LESS , IF U CONNECT IT TO THE LAPTOP VENT ONLY, I WOULD SUGGEST YOU TO CONNECT BOTH OF ITS PORTS WITH A POWER SOURCE FOR OBTAINING A LOT BETTER SPEED, HENCE PROVIDING BETTER COOLING, IF ONLY ONE PORT IS CONNECTED IT GIVES AROUND 1000 RPM, AND IF ITS BOTH ORTS ARE CONNECTED THEN IT GIVES AROUND 1400 RPM , THATS A HUGE IMPROVEMENT, I HAVE NOT ATTACHED PHOTOS AS OTHER CUSTOMERS HAVE ALREADY DONE THAT, ONE MORE ISSUE WITH THIS IS THAT ITS HEIGHT SHOULD ME SOMEWHAT MORE INCREASEABLE, WHEREVER  HEIGHT IS FINE BUT A LIITLE MORE HEIGHT WOULD HAVE BEEN BETTER, TALKING ABOUT THE BUILD QUALITY , IT IS NOT VERY GOOD, BUT IS JUST OK. IT DOES NOT GIVE A CREAKING SOUND AT ALL DESIGN AND THE RED FANS ARE REALLY AWESOME., WILL UPDATE AFTER USING IT FOR A MONTH AND AFTER TRYING THE XMATE COOLING PAD. YOU CAN  WHATSAPP ME FOR ANY OTHER DETAILS.",0.0,2020-07-12,"MUST READ THE REVIEW BEFORE BUYING, A FACT ABOUT THE COLING PAD THAT NO ONE WILL TELL YOU, FOR SURE","I WOULD LIKE TO TRY THE XMATE LAPTOP COOLIG PAD WITH 4 FANS, BEFORE GIVING A FINAL CONCLUSION,Firstly it is an awesome cooling pad for its price that is 1200 rs, it would be better if it's cost was 999, it would be a steal deal. With 5 125mm fans it provides emough airflow, no other cooler would provide 5 fans that too all of big size. THE MOST IMPORTANT THING TO NOTE IS THAT YOU MIGHT FEEL THAT ITS ROATION SPEED IS LESS , IF U CONNECT IT TO THE LAPTOP VENT ONLY, I WOULD SUGGEST YOU TO CONNECT BOTH OF ITS PORTS WITH A POWER SOURCE FOR OBTAINING A LOT BETTER SPEED, HENCE PROVIDING BETTER COOLING, IF ONLY ONE PORT IS CONNECTED IT GIVES AROUND 1000 RPM, AND IF ITS BOTH ORTS ARE CONNECTED THEN IT GIVES AROUND 1400 RPM , THATS A HUGE IMPROVEMENT, I HAVE NOT ATTACHED PHOTOS AS OTHER CUSTOMERS HAVE ALREADY DONE THAT, ONE MORE ISSUE WITH THIS IS THAT ITS HEIGHT SHOULD ME SOMEWHAT MORE INCREASEABLE, WHEREVER HEIGHT IS FINE BUT A LIITLE MORE HEIGHT WOULD HAVE BEEN BETTER, TALKING ABOUT THE BUILD QUALITY , IT IS NOT VERY GOOD, BUT IS JUST OK. IT DOES NOT GIVE A CREAKING SOUND AT ALL DESIGN AND THE RED FANS ARE REALLY AWESOME., WILL UPDATE AFTER USING IT FOR A MONTH AND AFTER TRYING THE XMATE COOLING PAD. YOU CAN WHATSAPP ME FOR ANY OTHER DETAILS.",must read the review befor buy a fact about the cole pad that no one will tell you for sure ,i would like to tri the xmate laptop coolig pad with 4 fan befor give a final conclusionfirst it is an awesom cool pad for it price that is 1200 rs it would be better if it cost was 999 it would be a steal deal with 5 125mm fan it provid emough airflow no other cooler would provid 5 fan that too all of big size the most import thing to note is that you might feel that it roation speed is less if u connect it to the laptop vent onli i would suggest you to connect both of it port with a power sourc for obtain a lot better speed henc provid better cool if onli one port is connect it give around 1000 rpm and if it both ort are connect then it give around 1400 rpm that a huge improv i have not attach photo as other custom have alreadi done that one more issu with this is that it height should me somewhat more increas wherev height is fine but a liitl more height would have been better talk about the build qualiti it is not veri good but is just ok it doe not give a creak sound at all design and the red fan are realli awesom will updat after use it for a month and after tri the xmate cool pad you can whatsapp me for ani other detail ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
