Review_title,Review_body,Review_rating,Review_date,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Worst product ever !!!!,  Worst product ever !!!!Not get charged at allLeft it for more than 24hrsOnly on purchase it worked post it didn’t work at allDead waste of moneyPlease don’t ever buy this product !!!,1.0,2020-01-14,Worst product ever !!!!,Worst product ever !!!!Not get charged at allLeft it for more than 24hrsOnly on purchase it worked post it didn’t work at allDead waste of moneyPlease don’t ever buy this product !!!,worst product ever ,worst product ever get charg allleft 24hrson purchas work post didn't work alldead wast moneypleas don't ever buy product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Pretty good to use,  Value for money. Just concerend about the cleaning part when water comes in contact with the charger hole,0.0,2020-01-12,Pretty good to use,Value for money. Just concerend about the cleaning part when water comes in contact with the charger hole,pretti good use ,valu money concerend clean part water come contact charger hole ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good and handy,  Good and comes handy. At first received a defect piece which was the replaced.,0.0,2020-01-12,Good and handy,Good and comes handy. At first received a defect piece which was the replaced.,good handi ,good come handi first receiv defect piec replac ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Awzm,  Goooood,4.0,2020-01-11,Awzm,Goooood,awzm ,goooood ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Value for money,  Absolute value for money. Wanted to grind my baby food for travel. This device is very useful and compact to carry and use. Love it.,0.0,2020-01-11,Value for money,Absolute value for money. Wanted to grind my baby food for travel. This device is very useful and compact to carry and use. Love it.,valu money ,absolut valu money want grind babi food travel devic use compact carri use love ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not working,  Not working after 10 day use,1.0,2020-01-08,Not working,Not working after 10 day use,work ,work 10 day use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not charging,  Stopped charging in one month,2.0,2020-01-06,Not charging,Stopped charging in one month,charg ,stop charg one month ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Handy for making shakes,  The product has been great for the intended use of making Bulletproof Coffee. Though the glass is fragile and needs to be handled carefully. Have broken one and had to order a replacement. The glass jar is also not meant to be carried would have preferred a food grade plastic jar.,4.0,2020-01-05,Handy for making shakes,The product has been great for the intended use of making Bulletproof Coffee. Though the glass is fragile and needs to be handled carefully. Have broken one and had to order a replacement. The glass jar is also not meant to be carried would have preferred a food grade plastic jar.,handi make shake ,product great intend use make bulletproof coffe though glass fragil need handl care broken one order replac glass jar also meant carri would prefer food grade plastic jar ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nice,  Very nice,3.0,2020-01-03,Nice,Very nice,nice ,nice ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Only 150ml usable,  Very small in size,3.0,2020-01-03,Only 150ml usable,Very small in size,150ml usabl ,small size ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good,  Very nice product.,0.0,2020-01-02,Good,Very nice product.,good ,nice product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
juicer,  very useful,0.0,2020-01-01,juicer,very useful,juicer ,use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Am very shock & very disappointed,  👎👎👎👎👎👎👎bad product,1.0,2019-12-30,Am very shock & very disappointed,product,shock disappoint ,product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Brittle material. Prone to breakage.,  You should provide fibre jar instead of glass. Mine already broken.,4.0,2019-12-29,Brittle material. Prone to breakage.,You should provide fibre jar instead of glass. Mine already broken.,brittl materi prone breakag ,provid fibr jar instead glass mine alreadi broken ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Amazing,  Amazing product,0.0,2019-12-25,Amazing,Amazing product,amaz ,amaz product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
It's not good,  Waste of money,1.0,2019-12-25,It's not good,Waste of money,good ,wast money ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Blender/juicer for travelling.,"  Very convenient to use when travelling to make a milkshake, almond shake, juices whilst on the go. Cute and slim looking.",0.0,2019-12-22,Blender/juicer for travelling.,"Very convenient to use when travelling to make a milkshake, almond shake, juices whilst on the go. Cute and slim looking.",blenderjuic travel ,conveni use travel make milkshak almond shake juic whilst go cute slim look ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Need help the machine stoped working,  I didnt even use it for more than 5 time and the machine stopped working.... and no response from seller n Amazon on how to get it working even if it's in warranty.,1.0,2019-12-21,Need help the machine stoped working,I didnt even use it for more than 5 time and the machine stopped working.... and no response from seller n Amazon on how to get it working even if it's in warranty.,need help machin stope work ,didnt even use 5 time machin stop work respons seller n amazon get work even warranti ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nice,  Value for money,0.0,2019-12-19,Nice,Value for money,nice ,valu money ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Do not buy this,  Worked for a day and now it's not working. Always I can see a blinking red light instead of blue though it's charged well,1.0,2019-12-19,Do not buy this,Worked for a day and now it's not working. Always I can see a blinking red light instead of blue though it's charged well,buy ,work day work alway see blink red light instead blue though charg well ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Wow nice deal,  Nice product with good battery life,0.0,2019-12-10,Wow nice deal,Nice product with good battery life,wow nice deal ,nice product good batteri life ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Useless,"  This stopped working after 5 times usage, return window closed, no customer care no. Totally useless",1.0,2019-12-09,Useless,"This stopped working after 5 times usage, return window closed, no customer care no. Totally useless",useless ,stop work 5 time usag return window close custom care total useless ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Used product,  Recieved used and broken productWorst of all delivery recieved yet,1.0,2019-12-08,Used product,Recieved used and broken productWorst of all delivery recieved yet,use product ,reciev use broken productworst deliveri reciev yet ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Worth it,  Easy to clean ..works amazing nn  easy to use.....Value of money,0.0,2019-12-07,Worth it,Easy to clean ..works amazing nn easy to use.....Value of money,worth ,easi clean work amaz nn easi usevalu money ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Do not buy this product,  Does not work properly,1.0,2019-12-07,Do not buy this product,Does not work properly,buy product ,work proper ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nice,  Nice,0.0,2019-12-05,Nice,Nice,nice ,nice ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Serve the purpose,"  It’s ok: need to charge frequently, that’s the only drawback I have seen",4.0,2019-12-05,Serve the purpose,"It’s ok: need to charge frequently, that’s the only drawback I have seen",serv purpos ,it ok need charg frequent that drawback seen ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
not working after few days,"  Product is very good, used it once and had put for charge. The entire assembly or charging point got burnt. It is no more in use. Would request the customer care to help me sort out this.",3.0,2019-12-03,not working after few days,"Product is very good, used it once and had put for charge. The entire assembly or charging point got burnt. It is no more in use. Would request the customer care to help me sort out this.",work day ,product good use put charg entir assembl charg point got burnt use would request custom care help sort ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Bad product I used it only 1 month and motor was burn pls dont purchase this product guys,  Dislike,1.0,2019-12-03,Bad product I used it only 1 month and motor was burn pls dont purchase this product guys,Dislike,bad product use 1 month motor burn pls dont purchas product guy ,dislik ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Request a replacement,"  Product is very good, used it once and had put for charge. The entire assembly or charging point got burnt. It is no more in use. Would request the customer care to help me sort out this.",2.0,2019-11-29,Request a replacement,"Product is very good, used it once and had put for charge. The entire assembly or charging point got burnt. It is no more in use. Would request the customer care to help me sort out this.",request replac ,product good use put charg entir assembl charg point got burnt use would request custom care help sort ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Worst!,  Worst..... stopped working after few uses.....and it's not even repairable....pls don't buy!,1.0,2019-11-28,Worst!,Worst..... stopped working after few uses.....and it's not even repairable....pls don't buy!,worst ,worst stop work usesand even repairablepl dont buy ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Awesome product,  Value for money,0.0,2019-11-25,Awesome product,Value for money,awesom product ,valu money ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Perfect mate,  Perfect blender for the busy life styles. good quality and finish. glass jar need little care.,0.0,2019-11-24,Perfect mate,Perfect blender for the busy life styles. good quality and finish. glass jar need little care.,perfect mate ,perfect blender busi life style good qualiti finish glass jar need littl care ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
One of the best portable Juicer,  One of the best portable Juicer,0.0,2019-11-23,One of the best portable Juicer,One of the best portable Juicer,one best portabl juicer ,one best portabl juicer ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not working,  After 3month of use its not working.,3.0,2019-11-22,Not working,After 3month of use its not working.,work ,3month use work ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nice products,  Nice products,4.0,2019-11-22,Nice products,Nice products,nice product ,nice product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nothing,  One worked,1.0,2019-11-22,Nothing,One worked,noth ,one work ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Waste of money.,  I used this product only once to make my daily protein shake. It worked for 2 minutes and battery drained. I kept for charging almost 6 to 8 hours. However battery did did not charge as expected. Blades are not spinning. I am unable to use this product.I wish i could give negative star.Totally upset with this product. Waste of money. Below expectations. Need my money back.,1.0,2019-11-22,Waste of money.,I used this product only once to make my daily protein shake. It worked for 2 minutes and battery drained. I kept for charging almost 6 to 8 hours. However battery did did not charge as expected. Blades are not spinning. I am unable to use this product.I wish i could give negative star.Totally upset with this product. Waste of money. Below expectations. Need my money back.,wast money ,use product make daili protein shake work 2 minut batteri drain kept charg almost 6 8 hour howev batteri charg expect blade spin unabl use producti wish could give negat startot upset product wast money expect need money back ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Stopped working,  Stopped working after first use,1.0,2019-11-20,Stopped working,Stopped working after first use,stop work ,stop work first use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Very easy and cute!,  It’s a fabulous product. One should just remember to charge it.,4.0,2019-11-19,Very easy and cute!,It’s a fabulous product. One should just remember to charge it.,easi cute ,it fabul product one rememb charg ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Perfect for preparing child food.,  Easy to use,4.0,2019-11-18,Perfect for preparing child food.,Easy to use,perfect prepar child food ,easi use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Waste of money! Too Small,  Waste of money! It stopped working after one use itself.And size is way too small.Do not recommend!,1.0,2019-11-17,Waste of money! Too Small,Waste of money! It stopped working after one use itself.And size is way too small.Do not recommend!,wast money small ,wast money stop work one use itselfand size way smalldo recommend ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Stoped working within 1 month,  Stopped working within 1 month,1.0,2019-11-16,Stoped working within 1 month,Stopped working within 1 month,stope work within 1 month ,stop work within 1 month ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
"Not working, no claiming of warranty","  Your browser does not support HTML5 video.


   Not working, no warranty claim, trying to reach out to seller for 2 months, no responseNot even amazon customer could help me",1.0,2019-11-15,"Not working, no claiming of warranty","Your browser does not support HTML5 video. Not working, no warranty claim, trying to reach out to seller for 2 months, no responseNot even amazon customer could help me",work claim warranti ,browser support html5 video work warranti claim tri reach seller 2 month responsenot even amazon custom could help ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Useless,  Muchhe kharab product mila tha to maine product return kar diya tha,1.0,2019-11-13,Useless,Muchhe kharab product mila tha to maine product return kar diya tha,useless ,muchh kharab product mila tha main product return kar diya tha ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nice,  Good,4.0,2019-11-13,Nice,Good,nice ,good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Leaking,  It is leaking even when I am making lime juice!!!!,1.0,2019-11-13,Leaking,It is leaking even when I am making lime juice!!!!,leak ,leak even make lime juic ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Satisfied,  So esay to useAnd compatible use for travellingGo for it,0.0,2019-11-12,Satisfied,So esay to useAnd compatible use for travellingGo for it,satisfi ,esay useand compat use travellinggo ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
awesome,  nice and friendly product,4.0,2019-11-11,awesome,nice and friendly product,awesom ,nice friend product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Waste of money.. Don't recommend at all,  It stopped working after a week of purchase. Now the return window is closed. Don't know what to with this now. Feeling cheated now. Please do something Amazon.,1.0,2019-11-11,Waste of money.. Don't recommend at all,It stopped working after a week of purchase. Now the return window is closed. Don't know what to with this now. Feeling cheated now. Please do something Amazon.,wast money dont recommend ,stop work week purchas return window close dont know feel cheat pleas someth amazon ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nice but difficult to clean,  It’s an amazing product but the cleaning is difficult... will have to be careful with cord sections,0.0,2019-11-10,Nice but difficult to clean,It’s an amazing product but the cleaning is difficult... will have to be careful with cord sections,nice difficult clean ,it amaz product clean difficult care cord section ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Carry shaker,  Value for money and special it is easy to carry. It has six blender so it blends well.,0.0,2019-11-10,Carry shaker,Value for money and special it is easy to carry. It has six blender so it blends well.,carri shaker ,valu money special easi carri six blender blend well ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Brayden Fito Rush,  This is very compatible powerful juicer...very useful especially when traveling...But not so easy to clean...The cup is very brittle  and there are chances that water might spread inside unit while cleaning the cup holder and that might damage the unit... so should be careful while cleaning the cup holder... Any way it is value for money...,4.0,2019-11-10,Brayden Fito Rush,This is very compatible powerful juicer...very useful especially when traveling...But not so easy to clean...The cup is very brittle and there are chances that water might spread inside unit while cleaning the cup holder and that might damage the unit... so should be careful while cleaning the cup holder... Any way it is value for money...,brayden fito rush ,compat power juicerveri use especi travelingbut easi cleanth cup brittl chanc water might spread insid unit clean cup holder might damag unit care clean cup holder way valu money ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not working,  Stopped working after a month. Cheap product. Now even the return window is closed. Total waste of my money its better to invest in a branded decent product even if it’s twice the price of a cheaper substitute. Disappointing!!,1.0,2019-11-09,Not working,Stopped working after a month. Cheap product. Now even the return window is closed. Total waste of my money its better to invest in a branded decent product even if it’s twice the price of a cheaper substitute. Disappointing!!,work ,stop work month cheap product even return window close total wast money better invest brand decent product even it twice price cheaper substitut disappoint ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Lovely Handy Tool,"  I was looking for some tool to make instant juice and guess what? I just got it with this product. Finishing of product is too good. You will not see waste of money from anywhere. Container is made of good quality glass. You just need to make sure it fit perfect before using.Buy for sure if you're really finding something portable juicer. Yes I must say container is little small, it can serve to only one person but worth it.",4.0,2019-11-09,Lovely Handy Tool,"I was looking for some tool to make instant juice and guess what? I just got it with this product. Finishing of product is too good. You will not see waste of money from anywhere. Container is made of good quality glass. You just need to make sure it fit perfect before using.Buy for sure if you're really finding something portable juicer. Yes I must say container is little small, it can serve to only one person but worth it.",love handi tool ,look tool make instant juic guess got product finish product good see wast money anywher contain made good qualiti glass need make sure fit perfect usingbuy sure your realli find someth portabl juicer yes must say contain littl small serv one person worth ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Excellent,  Very happy that i bought this. Very useful and easy to operate with out cable. Where ever we want.,0.0,2019-11-08,Excellent,Very happy that i bought this. Very useful and easy to operate with out cable. Where ever we want.,excel ,happi bought use easi oper cabl ever want ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
A very useful product,"  A very useful product for making smoothie . Power is good, even you can crush amonds and cashews.A must buy if you are looking for quick refreshment on the go.",0.0,2019-11-08,A very useful product,"A very useful product for making smoothie . Power is good, even you can crush amonds and cashews.A must buy if you are looking for quick refreshment on the go.",use product ,use product make smoothi power good even crush amond cashewsa must buy look quick refresh go ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good,  Its quite good.....not good for tough material,0.0,2019-11-08,Good,Its quite good.....not good for tough material,good ,quit goodnot good tough materi ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Caution!!! Not for home users...!!!,  Caution caution caution..!!! Dont buy home users...This is only recommended for hostellers or people whi travel a lot and are health conscienous...And mine was defective too...,1.0,2019-11-07,Caution!!! Not for home users...!!!,Caution caution caution..!!! Dont buy home users...This is only recommended for hostellers or people whi travel a lot and are health conscienous...And mine was defective too...,caution home user ,caution caution caution dont buy home usersthi recommend hostel peopl whi travel lot health conscienousand mine defect ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Bakwas product nt to buy,  Useless product . Nt working and u can't repair also just wast of money,1.0,2019-11-06,Bakwas product nt to buy,Useless product . Nt working and u can't repair also just wast of money,bakwa product nt buy ,useless product nt work u cant repair also wast money ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good,"  Cleaning is cumbersome. Delicate glass, extra care needed to handle.",4.0,2019-11-05,Good,"Cleaning is cumbersome. Delicate glass, extra care needed to handle.",good ,clean cumbersom delic glass extra care need handl ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good,  Good,4.0,2019-11-04,Good,Good,good ,good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Great for occasional usage (watch the video),"  Your browser does not support HTML5 video.


   Pros:--------✅ Compact yet powerful.✅ Rechargeable via a MicroUSB cable.✅ Simple to use.✅ Relatively easy to clean.✅ Safety feature: the blades wint turn unless the top jar is fixed on firmly.Cons:--------❌ The top glass lid is the only jar available. If it breaks, the while thing becomes unusable.❌ Water resistance seal around the charging port is quite flimsy and can break off easily.Final verdict:---------------If you're a casual user, like a student or a bachelor, who likes to whip up a smoothie or some fruit juice on a weekend, this is a great choice for you.",4.0,2019-11-04,Great for occasional usage (watch the video),"Your browser does not support HTML5 video. Compact yet Rechargeable via a MicroUSB Simple to Relatively easy to Safety feature: the blades wint turn unless the top jar is fixed on The top glass lid is the only jar available. If it breaks, the while thing becomes Water resistance seal around the charging port is quite flimsy and can break off easily.Final verdict:---------------If you're a casual user, like a student or a bachelor, who likes to whip up a smoothie or some fruit juice on a weekend, this is a great choice for you.",great occasion usag watch video ,browser support html5 video compact yet recharg via microusb simpl relat easi safeti featur blade wint turn unless top jar fix top glass lid jar avail break thing becom water resist seal around charg port quit flimsi break easilyfin verdictif your casual user like student bachelor like whip smoothi fruit juic weekend great choic ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good but not great,  Nice product. Motor is powerful enough for small grinding. If you add excess Water then it flows out. I suggest  use minimum amount of water while grinding. Blades rotates once you close the lid but sometimes if you click on start blade rotates without  lid.,3.0,2019-11-03,Good but not great,Nice product. Motor is powerful enough for small grinding. If you add excess Water then it flows out. I suggest use minimum amount of water while grinding. Blades rotates once you close the lid but sometimes if you click on start blade rotates without lid.,good great ,nice product motor power enough small grind add excess water flow suggest use minimum amount water grind blade rotat close lid sometim click start blade rotat without lid ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Cute,"  It looks very cute ,easy to use , but its a glass jar , need to be very careful for every use",0.0,2019-11-03,Cute,"It looks very cute ,easy to use , but its a glass jar , need to be very careful for every use",cute ,look cute easi use glass jar need care everi use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Stopped working in 2 months,  The product was working really well for a exact period of 2 months...post that it has stopped working...the product has a 1 year warranty..how do I get the warranty????,1.0,2019-11-03,Stopped working in 2 months,The product was working really well for a exact period of 2 months...post that it has stopped working...the product has a 1 year warranty..how do I get the warranty????,stop work 2 month ,product work realli well exact period 2 monthspost stop workingth product 1 year warrantyhow get warranti ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Dont buy,  Bot simple and takes usually long time,3.0,2019-11-02,Dont buy,Bot simple and takes usually long time,dont buy ,bot simpl take usual long time ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
