Review_title,Review_body,Review_rating,Review_date,year,quarter,month,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Good quality product,Good mouse in this price range. Buttons make little noise but it's ok.light weight.awesome RBG.,4,2020-11-23,2020,4,11,Good quality product,Good mouse in this price range. Buttons make little noise but it's ok.light weight.awesome RBG.,good qualiti product ,good mous in this price rang button make littl nois but it oklight weightawesom rbg ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Must buy!,Good product,5,2020-11-23,2020,4,11,Must buy!,Good product,must buy ,good product ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Terrific,Very nice game product,5,2020-11-23,2020,4,11,Terrific,Very nice game product,terrif ,veri nice game product ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Just wow!,Go for it. Perfect sized. Lights dimand subtle. Functions good. Don't search options,5,2020-11-23,2020,4,11,Just wow!,Go for it. Perfect sized. Lights dimand subtle. Functions good. Don't search options,just wow ,go for it perfect size light dimand subtl function good dont search option ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Wonderful,"Got it for 449, the build quality is good, the length of the wire is also about 3-4 ft. which is sufficient. For beginner gamers, this is a very good option",5,2020-11-23,2020,4,11,Wonderful,"Got it for 449, the build quality is good, the length of the wire is also about 3-4 ft. which is sufficient. For beginner gamers, this is a very good option",wonder ,got it for 449 the build qualiti is good the length of the wire is also about 34 ft which is suffici for beginn gamer this is a veri good option ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Perfect product!,Best mouse I had ever used .,5,2020-11-23,2020,4,11,Perfect product!,Best mouse I had ever used .,perfect product ,best mous i had ever use ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Value-for-money,very good....,4,2020-11-23,2020,4,11,Value-for-money,very good....,valueformoney ,veri good ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Super!,wesome Product,5,2020-11-23,2020,4,11,Super!,wesome Product,super ,wesom product ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Simply awesome,mind blowing,5,2020-11-23,2020,4,11,Simply awesome,mind blowing,simpli awesom ,mind blow ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Simply awesome,I have been using it since 3 weeks and it is really good in this price range. I got it for rupees 450 and it is worth it.,5,2020-11-23,2020,4,11,Simply awesome,I have been using it since 3 weeks and it is really good in this price range. I got it for rupees 450 and it is worth it.,simpli awesom ,i have been use it sinc 3 week and it is realli good in this price rang i got it for rupe 450 and it is worth it ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Terrific purchase,Wonderfull,5,2020-11-23,2020,4,11,Terrific purchase,Wonderfull,terrif purchas ,wonderful ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Worth every penny,wesome experience,5,2020-10-24,2020,4,10,Worth every penny,wesome experience,worth everi penni ,wesom experi ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Utterly Disappointed,Led light stopped working after 2 weeks,1,2020-10-24,2020,4,10,Utterly Disappointed,Led light stopped working after 2 weeks,utter disappoint ,led light stop work after 2 week ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Just okay,not good for gamingin valorant it skips when doing fast movements,3,2020-10-24,2020,4,10,Just okay,not good for gamingin valorant it skips when doing fast movements,just okay ,not good for gamingin valor it skip when do fast movement ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Wonderful,Feels heavy but works perfectly fine and looks premium!,5,2020-10-24,2020,4,10,Wonderful,Feels heavy but works perfectly fine and looks premium!,wonder ,feel heavi but work perfect fine and look premium ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Perfect product!,"best mouse at this price range, quality which hp stamds for ,nd those lights ,wow just sets the mood",5,2020-10-24,2020,4,10,Perfect product!,"best mouse at this price range, quality which hp stamds for ,nd those lights ,wow just sets the mood",perfect product ,best mous at this price rang qualiti which hp stamd for nd those light wow just set the mood ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Delightful,id not meet the expectation but a good product,4,2020-10-24,2020,4,10,Delightful,id not meet the expectation but a good product,delight ,id not meet the expect but a good product ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Super!,Good mouse especially considering the price. Go for it.,5,2020-10-24,2020,4,10,Super!,Good mouse especially considering the price. Go for it.,super ,good mous especi consid the price go for it ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Good quality product,Good product,4,2020-10-24,2020,4,10,Good quality product,Good product,good qualiti product ,good product ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Wonderful,Great Mouse with very good dpi at this price point.,5,2020-10-24,2020,4,10,Wonderful,Great Mouse with very good dpi at this price point.,wonder ,great mous with veri good dpi at this price point ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Fabulous!,xcellent mouse with 5 rgb effect. Look is awesome.Got at rs 349 during bbd.Pros:5 buttonsRgb lightingComfortable and perfectly fit for handAdjust dpi(800-6400)Best for gaming at this priceCons:Heavy (99 gm)Little bit bulky(according to me)Forward key is hard to reachConclusion:Good for gaming at this price.For day to day task the weight will matter.Is getting at this price then go for it..,5,2020-10-24,2020,4,10,Fabulous!,xcellent mouse with 5 rgb effect. Look is awesome.Got at rs 349 during bbd.Pros:5 buttonsRgb lightingComfortable and perfectly fit for handAdjust dpi(800-6400)Best for gaming at this priceCons:Heavy (99 gm)Little bit bulky(according to me)Forward key is hard to reachConclusion:Good for gaming at this price.For day to day task the weight will matter.Is getting at this price then go for it..,fabul ,xcellent mous with 5 rgb effect look is awesomegot at rs 349 dure bbdpros5 buttonsrgb lightingcomfort and perfect fit for handadjust dpi8006400best for game at this priceconsheavi 99 gmlittl bit bulkyaccord to meforward key is hard to reachconclusiongood for game at this pricefor day to day task the weight will matteri get at this price then go for it ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Super!,"wesome product,  fast delivery..! Loved it..!",5,2020-10-24,2020,4,10,Super!,"wesome product, fast delivery..! Loved it..!",super ,wesom product fast deliveri love it ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Decent product,Good,3,2020-10-24,2020,4,10,Decent product,Good,decent product ,good ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Must buy!,VALUE FOR MONEY. WORKING AS EXPECT,5,2020-10-24,2020,4,10,Must buy!,VALUE FOR MONEY. WORKING AS EXPECT,must buy ,valu for money work as expect ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Best in the market!,Good product and value for money,5,2020-10-24,2020,4,10,Best in the market!,Good product and value for money,best in the market ,good product and valu for money ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Excellent,Just gott it good condition and working properly Will update later.....,5,2020-10-24,2020,4,10,Excellent,Just gott it good condition and working properly Will update later.....,excel ,just gott it good condit and work proper will updat later ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Must buy!,Good product nice service by Flipkart Many options for dpiSimple and good design Looks steady,5,2020-10-24,2020,4,10,Must buy!,Good product nice service by Flipkart Many options for dpiSimple and good design Looks steady,must buy ,good product nice servic by flipkart mani option for dpisimpl and good design look steadi ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Not bad,verall good mouse. LED lights stopped working after almost 10 days of usage.,3,2020-10-24,2020,4,10,Not bad,verall good mouse. LED lights stopped working after almost 10 days of usage.,not bad ,veral good mous led light stop work after almost 10 day of usag ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Horrible,"The sensor is absolute trash, most likely a faulty product. Extremely disappointing",1,2020-10-24,2020,4,10,Horrible,"The sensor is absolute trash, most likely a faulty product. Extremely disappointing",horribl ,the sensor is absolut trash most like a faulti product extrem disappoint ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Not recommended at all,Faulty product,1,2020-10-24,2020,4,10,Not recommended at all,Faulty product,not recommend at all ,faulti product ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Perfect product!,"BUDGET MOUSE WITH 5 DIFFERENT DPI SETTINGS, GOOD LIGHTING EFFECTS.GOOD FOR SECONDARY MOUSE/TRAVEL",5,2020-10-24,2020,4,10,Perfect product!,"BUDGET MOUSE WITH 5 DIFFERENT DPI SETTINGS, GOOD LIGHTING EFFECTS.GOOD FOR SECONDARY MOUSE/TRAVEL",perfect product ,budget mous with 5 differ dpi set good light effectsgood for secondari mousetravel ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Terrific,Looks good. Works smooth,5,2020-10-24,2020,4,10,Terrific,Looks good. Works smooth,terrif ,look good work smooth ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Super!,Just hate the size otherwise everything is good!,5,2020-10-24,2020,4,10,Super!,Just hate the size otherwise everything is good!,super ,just hate the size otherwis everyth is good ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Worth every penny,Best gaming mouse come with warranty side buttons can be used in csgo.,5,2020-10-24,2020,4,10,Worth every penny,Best gaming mouse come with warranty side buttons can be used in csgo.,worth everi penni ,best game mous come with warranti side button can be use in csgo ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
"Nice product,","For now it is good , not that heavy  , lighting is fun , and can be turned off , i have to see long term use, if it works  fine for 1 year  then worth it, most gaming mouse in this price , have bad scrollor wheel , let's see what this mouse will do.  i bought it yesterday. so no long term use till now.",4,2020-10-24,2020,4,10,"Nice product,","For now it is good , not that heavy , lighting is fun , and can be turned off , i have to see long term use, if it works fine for 1 year then worth it, most gaming mouse in this price , have bad scrollor wheel , let's see what this mouse will do. i bought it yesterday. so no long term use till now.",nice product ,for now it is good not that heavi light is fun and can be turn off i have to see long term use if it work fine for 1 year then worth it most game mous in this price have bad scrollor wheel let see what this mous will do i bought it yesterday so no long term use till now ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Wonderful,rgonomically the mouse is good,4,2020-10-24,2020,4,10,Wonderful,rgonomically the mouse is good,wonder ,rgonom the mous is good ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Value-for-money,Good,4,2020-10-24,2020,4,10,Value-for-money,Good,valueformoney ,good ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
